game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen,combinationPopularityIndex
loto6,pure_random,313,314,26 28 32 33 37 39,3 8 14 30 38 43,6,0,0,,0,0.0618
loto6,pattern_filter,313,314,23 28 30 31 36 39,3 8 14 30 38 43,6,1,0,,0,0.1440
loto6,smart_mix,313,314,18 26 32 33 37 40,3 8 14 30 38 43,6,0,0,,0,0.0657
loto6,balance,314,315,8 9 17 35 36 40,1 2 17 24 40 41,31,2,0,,0,0.1587
loto6,hot_trend,314,315,11 17 18 30 31 36,1 2 17 24 40 41,31,1,1,,0,0.2751
loto6,deep_gap,314,315,9 12 27 32 36 39,1 2 17 24 40 41,31,0,0,,0,0.1954
loto6,high_return,314,315,14 16 17 35 36 39,1 2 17 24 40 41,31,1,0,,0,0.0409
loto6,pure_random,314,315,13 14 28 31 36 39,1 2 17 24 40 41,31,0,1,,0,0.1401
loto6,pattern_filter,314,315,17 18 32 36 39 43,1 2 17 24 40 41,31,1,0,,0,0.0594
loto6,smart_mix,314,315,4 17 18 20 35 41,1 2 17 24 40 41,31,2,0,,0,0.2266
loto6,balance,315,316,9 18 34 36 37 39,3 4 20 30 40 41,31,0,0,,0,0.0743
loto6,hot_trend,315,316,11 15 22 31 36 39,3 4 20 30 40 41,31,0,1,,0,0.2221
loto6,deep_gap,315,316,12 13 15 27 35 39,3 4 20 30 40 41,31,0,0,,0,0.2321
loto6,high_return,315,316,14 15 22 38 39 41,3 4 20 30 40 41,31,1,0,,0,0.0409
loto6,pure_random,315,316,7 9 30 32 33 38,3 4 20 30 40 41,31,1,0,,0,0.1487
loto6,pattern_filter,315,316,4 17 18 36 37 39,3 4 20 30 40 41,31,1,0,,0,0.0535
loto6,smart_mix,315,316,6 13 22 38 39 41,3 4 20 30 40 41,31,1,0,,0,0.1229
loto6,balance,316,317,6 17 29 38 39 40,7 8 15 30 35 36,40,0,1,,0,0.0668
loto6,hot_trend,316,317,17 30 31 36 42 43,7 8 15 30 35 36,40,2,0,,0,0.0425
loto6,deep_gap,316,317,6 10 12 27 35 39,7 8 15 30 35 36,40,1,0,,0,0.4198
loto6,high_return,316,317,4 17 32 37 38 39,7 8 15 30 35 36,40,0,0,,0,0.0143
loto6,pure_random,316,317,13 17 35 38 39 41,7 8 15 30 35 36,40,1,0,,0,0.0618
loto6,pattern_filter,316,317,9 13 17 18 36 40,7 8 15 30 35 36,40,1,1,,0,0.2266
loto6,smart_mix,316,317,1 19 34 35 36 38,7 8 15 30 35 36,40,2,0,,0,0.0276
loto6,balance,317,318,1 17 18 36 39 43,2 7 13 16 36 37,41,1,0,,0,0.1244
loto6,hot_trend,317,318,15 17 22 30 31 39,2 7 13 16 36 37,41,0,0,,0,0.2432
loto6,deep_gap,317,318,6 9 23 27 35 39,2 7 13 16 36 37,41,0,0,,0,0.3046
loto6,high_return,317,318,13 26 33 34 36 37,2 7 13 16 36 37,41,3,0,5,1000,0.0018
loto6,pure_random,317,318,16 18 23 30 37 41,2 7 13 16 36 37,41,2,1,,0,0.2040
loto6,pattern_filter,317,318,4 17 18 35 36 39,2 7 13 16 36 37,41,1,0,,0,0.0535
loto6,smart_mix,317,318,11 17 18 19 30 32,2 7 13 16 36 37,41,0,0,,0,0.2751
loto6,balance,318,319,22 23 30 31 36 39,15 20 23 28 37 40,17,1,0,,0,0.0840
loto6,hot_trend,318,319,11 15 17 35 38 39,15 20 23 28 37 40,17,1,1,,0,0.1229
loto6,deep_gap,318,319,10 12 25 27 39 40,15 20 23 28 37 40,17,1,0,,0,0.1918
loto6,high_return,318,319,15 17 32 33 34 36,15 20 23 28 37 40,17,1,1,,0,0.0018
loto6,pure_random,318,319,4 22 30 33 36 37,15 20 23 28 37 40,17,1,0,,0,0.1174
loto6,pattern_filter,318,319,17 20 33 36 39 40,15 20 23 28 37 40,17,2,1,,0,0.0696
loto6,smart_mix,318,319,12 18 19 27 34 39,15 20 23 28 37 40,17,0,0,,0,0.1621
loto6,balance,319,320,22 23 34 35 36 39,1 5 25 27 38 41,9,0,0,,0,0.0018
loto6,hot_trend,319,320,13 15 30 31 36 42,1 5 25 27 38 41,9,0,0,,0,0.1440
loto6,deep_gap,319,320,9 12 25 27 36 39,1 5 25 27 38 41,9,2,1,,0,0.2346
loto6,high_return,319,320,17 19 35 36 37 39,1 5 25 27 38 41,9,0,0,,0,0.0018
loto6,pure_random,319,320,11 24 29 30 36 37,1 5 25 27 38 41,9,0,0,,0,0.1060
loto6,pattern_filter,319,320,15 30 31 36 38 39,1 5 25 27 38 41,9,1,0,,0,0.0449
loto6,smart_mix,319,320,9 10 27 34 39 40,1 5 25 27 38 41,9,1,1,,0,0.0832
loto6,balance,320,321,3 30 36 37 38 39,21 29 31 36 38 41,10,2,0,,0,0.0370
loto6,hot_trend,320,321,1 4 17 30 35 39,21 29 31 36 38 41,10,0,0,,0,0.3124
loto6,deep_gap,320,321,6 11 26 33 39 42,21 29 31 36 38 41,10,0,0,,0,0.2048
loto6,high_return,320,321,6 17 33 34 40 41,21 29 31 36 38 41,10,1,0,,0,0.0276
loto6,pure_random,320,321,11 14 35 36 39 40,21 29 31 36 38 41,10,1,0,,0,0.0276
loto6,pattern_filter,320,321,15 19 30 36 37 38,21 29 31 36 38 41,10,2,0,,0,0.0449
loto6,smart_mix,320,321,1 6 17 30 35 36,21 29 31 36 38 41,10,1,0,,0,0.2618
loto6,balance,321,322,4 12 33 36 37 39,18 19 22 25 35 42,36,0,1,,0,0.0962
loto6,hot_trend,321,322,5 17 23 30 36 39,18 19 22 25 35 42,36,0,1,,0,0.2260
loto6,deep_gap,321,322,6 12 22 33 39 43,18 19 22 25 35 42,36,1,0,,0,0.2025
loto6,high_return,321,322,6 18 32 33 34 37,18 19 22 25 35 42,36,1,0,,0,0.0237
loto6,pure_random,321,322,4 23 32 36 37 39,18 19 22 25 35 42,36,0,1,,0,0.0743
loto6,pattern_filter,321,322,4 15 22 23 36 39,18 19 22 25 35 42,36,1,1,,0,0.2226
loto6,smart_mix,321,322,17 20 23 34 35 36,18 19 22 25 35 42,36,1,1,,0,0.0449
loto6,balance,322,323,17 28 35 36 37 39,9 11 21 23 33 39,26,1,0,,0,0.0018
loto6,hot_trend,322,323,17 20 30 35 36 39,9 11 21 23 33 39,26,1,0,,0,0.1088
loto6,deep_gap,322,323,6 12 33 34 35 39,9 11 21 23 33 39,26,2,0,,0,0.0456
loto6,high_return,322,323,15 26 34 35 36 39,9 11 21 23 33 39,26,1,1,,0,0.0018
loto6,pure_random,322,323,3 16 18 30 35 39,9 11 21 23 33 39,26,1,0,,0,0.3054
loto6,pattern_filter,322,323,13 17 22 36 38 40,9 11 21 23 33 39,26,0,0,,0,0.1649
loto6,smart_mix,322,323,8 17 25 30 33 39,9 11 21 23 33 39,26,2,0,,0,0.2354
loto6,balance,323,324,12 17 35 36 39 41,5 13 27 37 39 41,36,2,1,,0,0.0837
loto6,hot_trend,323,324,1 17 31 35 37 39,5 13 27 37 39 41,36,2,0,,0,0.1868
loto6,deep_gap,323,324,6 12 13 17 34 43,5 13 27 37 39 41,36,1,0,,0,0.2516
loto6,high_return,323,324,4 20 35 36 37 38,5 13 27 37 39 41,36,1,1,,0,0.0182
loto6,pure_random,323,324,6 22 25 30 31 43,5 13 27 37 39 41,36,0,0,,0,0.2628
loto6,pattern_filter,323,324,15 17 18 30 36 40,5 13 27 37 39 41,36,0,1,,0,0.1479
loto6,smart_mix,323,324,15 23 30 36 37 40,5 13 27 37 39 41,36,1,1,,0,0.1088
loto6,balance,324,325,4 31 33 36 38 39,6 7 18 29 33 39,43,2,0,,0,0.0743
loto6,hot_trend,324,325,4 17 21 36 38 39,6 7 18 29 33 39,43,1,0,,0,0.1135
loto6,deep_gap,324,325,6 12 17 30 34 38,6 7 18 29 33 39,43,1,0,,0,0.3179
loto6,high_return,324,325,4 17 33 35 36 37,6 7 18 29 33 39,43,1,0,,0,0.0143
loto6,pure_random,324,325,9 12 20 21 37 38,6 7 18 29 33 39,43,0,0,,0,0.1885
loto6,pattern_filter,324,325,15 18 26 35 36 37,6 7 18 29 33 39,43,1,0,,0,0.0409
loto6,smart_mix,324,325,15 22 28 29 36 37,6 7 18 29 33 39,43,1,0,,0,0.0801
loto6,balance,325,326,13 15 17 36 39 41,1 7 9 14 23 43,19,0,0,,0,0.1609
loto6,hot_trend,325,326,17 18 31 36 37 41,1 7 9 14 23 43,19,0,0,,0,0.0409
loto6,deep_gap,325,326,10 11 12 26 34 38,1 7 9 14 23 43,19,0,0,,0,0.2998
loto6,high_return,325,326,13 17 22 35 36 39,1 7 9 14 23 43,19,0,0,,0,0.1009
loto6,pure_random,325,326,16 22 28 35 37 43,1 7 9 14 23 43,19,1,0,,0,0.1586
loto6,pattern_filter,325,326,15 18 23 36 40 41,1 7 9 14 23 43,19,1,0,,0,0.1049
loto6,smart_mix,325,326,16 17 27 36 38 39,1 7 9 14 23 43,19,0,0,,0,0.0409
loto6,balance,326,327,14 17 30 36 38 39,6 12 14 28 31 36,35,2,0,,0,0.1049
loto6,hot_trend,326,327,13 16 17 31 36 39,6 12 14 28 31 36,35,2,0,,0,0.1401
loto6,deep_gap,326,327,10 12 17 31 34 39,6 12 14 28 31 36,35,2,0,,0,0.3179
loto6,high_return,326,327,17 18 34 35 41 43,6 12 14 28 31 36,35,0,1,,0,0.0000
loto6,pure_random,326,327,1 8 26 35 39 42,6 12 14 28 31 36,35,0,1,,0,0.2181
loto6,pattern_filter,326,327,9 18 22 35 36 37,6 12 14 28 31 36,35,1,1,,0,0.0535
loto6,smart_mix,326,327,16 22 23 35 38 39,6 12 14 28 31 36,35,0,1,,0,0.0409
loto6,balance,327,328,1 17 35 36 40 42,3 7 10 12 19 36,35,1,1,,0,0.0915
loto6,hot_trend,327,328,6 17 30 36 37 39,3 7 10 12 19 36,35,1,0,,0,0.1268
loto6,deep_gap,327,328,10 17 34 35 39 40,3 7 10 12 19 36,35,1,1,,0,0.0315
loto6,high_return,327,328,18 19 32 34 36 37,3 7 10 12 19 36,35,2,0,,0,0.0018
loto6,pure_random,327,328,5 27 32 33 34 36,3 7 10 12 19 36,35,1,0,,0,0.0237
loto6,pattern_filter,327,328,17 22 35 36 39 40,3 7 10 12 19 36,35,1,1,,0,0.0057
loto6,smart_mix,327,328,10 15 17 34 36 40,3 7 10 12 19 36,35,2,0,,0,0.1907
loto6,balance,328,329,17 18 31 36 39 42,6 8 15 17 39 40,37,2,0,,0,0.1009
loto6,hot_trend,328,329,9 18 36 39 40 41,6 8 15 17 39 40,37,2,0,,0,0.0182
loto6,deep_gap,328,329,15 17 30 32 34 36,6 8 15 17 39 40,37,2,0,,0,0.1649
loto6,high_return,328,329,4 17 34 35 38 39,6 8 15 17 39 40,37,2,0,,0,0.0143
loto6,pure_random,328,329,3 4 18 19 31 36,6 8 15 17 39 40,37,0,0,,0,0.2232
loto6,pattern_filter,328,329,13 15 17 36 38 39,6 8 15 17 39 40,37,3,0,5,1000,0.1009
loto6,smart_mix,328,329,9 12 26 33 40 41,6 8 15 17 39 40,37,1,0,,0,0.1393
loto6,balance,329,330,22 23 35 36 39 41,5 12 16 19 28 39,34,1,0,,0,0.0018
loto6,hot_trend,329,330,1 8 30 31 36 39,5 12 16 19 28 39,34,1,0,,0,0.2712
loto6,deep_gap,329,330,26 27 30 34 35 39,5 12 16 19 28 39,34,1,1,,0,0.0449
loto6,high_return,329,330,4 18 32 33 40 41,5 12 16 19 28 39,34,0,0,,0,0.0182
loto6,pure_random,329,330,1 14 15 29 30 36,5 12 16 19 28 39,34,0,0,,0,0.2791
loto6,pattern_filter,329,330,8 13 20 35 36 37,5 12 16 19 28 39,34,0,0,,0,0.0762
loto6,smart_mix,329,330,17 30 34 35 36 39,5 12 16 19 28 39,34,1,1,,0,0.0057
loto6,balance,330,331,17 20 30 35 36 39,2 8 17 24 32 38,35,1,1,,0,0.1088
loto6,hot_trend,330,331,1 7 30 37 38 39,2 8 17 24 32 38,35,1,0,,0,0.1021
loto6,deep_gap,330,331,26 30 32 34 35 36,2 8 17 24 32 38,35,1,1,,0,0.0057
loto6,high_return,330,331,16 17 22 35 40 41,2 8 17 24 32 38,35,1,1,,0,0.0449
loto6,pure_random,330,331,16 17 18 30 33 42,2 8 17 24 32 38,35,1,0,,0,0.0840
loto6,pattern_filter,330,331,17 19 22 30 36 41,2 8 17 24 32 38,35,1,0,,0,0.2040
loto6,smart_mix,330,331,11 26 30 34 35 37,2 8 17 24 32 38,35,0,1,,0,0.1268
loto6,balance,331,332,12 17 18 30 36 39,7 8 16 24 26 34,19,0,0,,0,0.1660
loto6,hot_trend,331,332,1 15 17 31 39 40,7 8 16 24 26 34,19,0,0,,0,0.2399
loto6,deep_gap,331,332,11 26 27 30 34 42,7 8 16 24 26 34,19,2,0,,0,0.1660
loto6,high_return,331,332,13 15 22 34 38 39,7 8 16 24 26 34,19,1,0,,0,0.1009
loto6,pure_random,331,332,18 24 35 36 39 42,7 8 16 24 26 34,19,1,0,,0,0.0618
loto6,pattern_filter,331,332,13 22 23 36 38 39,7 8 16 24 26 34,19,0,0,,0,0.0409
loto6,smart_mix,331,332,15 18 22 36 38 39,7 8 16 24 26 34,19,0,0,,0,0.1009
loto6,balance,332,333,11 16 17 30 38 39,1 5 7 15 41 42,38,0,1,,0,0.1060
loto6,hot_trend,332,333,15 17 30 36 39 41,1 5 7 15 41 42,38,2,0,,0,0.1649
loto6,deep_gap,332,333,4 20 21 30 35 39,1 5 7 15 41 42,38,0,0,,0,0.1605
loto6,high_return,332,333,15 20 36 37 38 39,1 5 7 15 41 42,38,1,1,,0,0.0057
loto6,pure_random,332,333,3 30 32 35 36 41,1 5 7 15 41 42,38,1,0,,0,0.0970
loto6,pattern_filter,332,333,15 17 21 30 38 39,1 5 7 15 41 42,38,1,1,,0,0.1440
loto6,smart_mix,332,333,5 8 13 40 41 42,1 5 7 15 41 42,38,3,0,5,1000,0.0981
loto6,balance,333,334,23 27 36 38 39 42,11 14 17 18 34 36,23,1,1,,0,0.0618
loto6,hot_trend,333,334,17 30 36 38 39 41,11 14 17 18 34 36,23,2,0,,0,0.0657
loto6,deep_gap,333,334,4 22 27 30 35 43,11 14 17 18 34 36,23,0,0,,0,0.2142
loto6,high_return,333,334,13 14 32 37 38 41,11 14 17 18 34 36,23,1,0,,0,0.0018
loto6,pure_random,333,334,5 21 27 33 34 38,11 14 17 18 34 36,23,1,0,,0,0.1229
loto6,pattern_filter,333,334,15 18 22 23 35 36,11 14 17 18 34 36,23,2,1,,0,0.0801
loto6,smart_mix,333,334,11 13 20 36 38 39,11 14 17 18 34 36,23,2,0,,0,0.1268
loto6,balance,334,335,20 22 35 36 38 39,4 5 10 23 36 42,8,1,0,,0,0.0057
loto6,hot_trend,334,335,4 8 17 39 40 41,4 5 10 23 36 42,8,1,1,,0,0.0887
loto6,deep_gap,334,335,4 20 30 35 36 39,4 5 10 23 36 42,8,2,0,,0,0.1213
loto6,high_return,334,335,2 17 33 34 37 38,4 5 10 23 36 42,8,0,0,,0,0.0237
loto6,pure_random,334,335,13 18 22 30 31 37,4 5 10 23 36 42,8,0,0,,0,0.2432
loto6,pattern_filter,334,335,13 15 28 30 36 39,4 5 10 23 36 42,8,1,0,,0,0.2040
loto6,smart_mix,334,335,4 21 28 35 36 39,4 5 10 23 36 42,8,2,0,,0,0.1135
loto6,balance,335,336,9 17 35 36 40 41,3 6 13 17 20 29,11,1,0,,0,0.0182
loto6,hot_trend,335,336,1 11 33 36 38 39,3 6 13 17 20 29,11,0,1,,0,0.1096
loto6,deep_gap,335,336,22 27 30 33 35 36,3 6 13 17 20 29,11,0,0,,0,0.1049
loto6,high_return,335,336,14 19 34 35 36 37,3 6 13 17 20 29,11,0,0,,0,0.0018
loto6,pure_random,335,336,15 18 19 27 36 40,3 6 13 17 20 29,11,0,0,,0,0.1440
loto6,pattern_filter,335,336,17 28 32 35 36 39,3 6 13 17 20 29,11,1,0,,0,0.0618
loto6,smart_mix,335,336,7 30 31 36 38 39,3 6 13 17 20 29,11,0,0,,0,0.0762
loto6,balance,336,337,15 17 21 22 36 37,5 15 16 20 34 39,29,1,0,,0,0.0801
loto6,hot_trend,336,337,17 23 30 36 39 41,5 15 16 20 34 39,29,1,0,,0,0.1649
loto6,deep_gap,336,337,16 22 30 31 35 37,5 15 16 20 34 39,29,1,0,,0,0.1440
loto6,high_return,336,337,15 28 34 35 36 39,5 15 16 20 34 39,29,3,0,5,1000,0.0018
loto6,pure_random,336,337,1 3 14 36 38 42,5 15 16 20 34 39,29,0,0,,0,0.2881
loto6,pattern_filter,336,337,20 23 31 36 38 39,5 15 16 20 34 39,29,2,0,,0,0.1049
loto6,smart_mix,336,337,14 16 17 35 36 37,5 15 16 20 34 39,29,1,0,,0,0.0409
loto6,balance,337,338,14 15 17 27 36 40,8 10 25 31 39 40,35,1,0,,0,0.1440
loto6,hot_trend,337,338,4 13 31 36 38 39,8 10 25 31 39 40,35,2,0,,0,0.1135
loto6,deep_gap,337,338,21 22 25 30 33 39,8 10 25 31 39 40,35,2,0,,0,0.1440
loto6,high_return,337,338,13 17 35 36 37 40,8 10 25 31 39 40,35,1,1,,0,0.0057
loto6,pure_random,337,338,3 4 16 17 35 42,8 10 25 31 39 40,35,0,1,,0,0.1940
loto6,pattern_filter,337,338,11 17 18 36 39 42,8 10 25 31 39 40,35,1,0,,0,0.1229
loto6,smart_mix,337,338,3 4 25 31 36 40,8 10 25 31 39 40,35,3,0,5,1000,0.2579
loto6,balance,338,339,13 16 17 35 36 39,3 5 9 26 34 36,12,1,0,,0,0.0409
loto6,hot_trend,338,339,13 16 30 31 36 39,3 5 9 26 34 36,12,1,0,,0,0.1440
loto6,deep_gap,338,339,21 22 30 35 37 41,3 5 9 26 34 36,12,0,0,,0,0.1049
loto6,high_return,338,339,18 19 33 35 36 40,3 5 9 26 34 36,12,1,0,,0,0.0057
