game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen
loto7,mixed,130,131,3 4 8 15 23 27 28,3 4 12 17 32 34 36,23 31,2,1,,0
loto7,balance,131,132,4 8 13 15 23 28 35,7 10 14 16 20 30 31,35 37,0,1,,0
loto7,frequent,131,132,4 8 15 27 28 30 35,7 10 14 16 20 30 31,35 37,1,1,,0
loto7,overdue,131,132,9 14 18 28 29 33 37,7 10 14 16 20 30 31,35 37,1,1,,0
loto7,high_payout,131,132,8 9 14 28 33 35 37,7 10 14 16 20 30 31,35 37,1,2,,0
loto7,random,131,132,5 7 8 13 21 22 36,7 10 14 16 20 30 31,35 37,1,0,,0
loto7,sougaku_delete,131,132,4 8 15 24 27 28 35,7 10 14 16 20 30 31,35 37,0,1,,0
loto7,mixed,131,132,4 8 14 15 27 28 35,7 10 14 16 20 30 31,35 37,1,1,,0
loto7,balance,132,133,1 4 8 15 27 28 35,3 7 13 15 17 21 30,14 27,1,1,,0
loto7,frequent,132,133,4 8 23 28 30 35 36,3 7 13 15 17 21 30,14 27,1,0,,0
loto7,overdue,132,133,6 9 22 28 29 33 37,3 7 13 15 17 21 30,14 27,0,0,,0
loto7,high_payout,132,133,4 13 28 32 33 35 37,3 7 13 15 17 21 30,14 27,1,0,,0
loto7,random,132,133,2 8 13 23 24 28 35,3 7 13 15 17 21 30,14 27,1,0,,0
loto7,sougaku_delete,132,133,4 8 15 17 23 27 28,3 7 13 15 17 21 30,14 27,2,1,,0
loto7,mixed,132,133,4 8 27 28 33 35 36,3 7 13 15 17 21 30,14 27,0,1,,0
loto7,balance,133,134,4 8 15 27 28 30 35,4 9 20 28 30 34 35,12 29,4,0,5,2100
loto7,frequent,133,134,4 8 15 28 30 35 36,4 9 20 28 30 34 35,12 29,4,0,5,2100
loto7,overdue,133,134,8 9 22 28 33 35 37,4 9 20 28 30 34 35,12 29,3,0,,0
loto7,high_payout,133,134,4 9 28 33 35 36 37,4 9 20 28 30 34 35,12 29,4,0,5,2100
loto7,random,133,134,3 6 18 23 27 29 36,4 9 20 28 30 34 35,12 29,0,1,,0
loto7,sougaku_delete,133,134,2 8 15 23 27 28 30,4 9 20 28 30 34 35,12 29,2,0,,0
loto7,mixed,133,134,9 18 22 28 29 33 37,4 9 20 28 30 34 35,12 29,2,1,,0
loto7,balance,134,135,8 15 23 27 28 30 36,8 9 13 14 24 32 34,3 4,1,0,,0
loto7,frequent,134,135,4 8 23 27 28 30 35,8 9 13 14 24 32 34,3 4,1,1,,0
loto7,overdue,134,135,6 8 18 22 27 33 37,8 9 13 14 24 32 34,3 4,1,0,,0
loto7,high_payout,134,135,8 18 27 33 35 36 37,8 9 13 14 24 32 34,3 4,1,0,,0
loto7,random,134,135,2 8 10 21 22 35 37,8 9 13 14 24 32 34,3 4,1,0,,0
loto7,sougaku_delete,134,135,4 8 15 23 27 28 30,8 9 13 14 24 32 34,3 4,1,1,,0
loto7,mixed,134,135,6 8 11 13 27 28 35,8 9 13 14 24 32 34,3 4,2,0,,0
loto7,balance,135,136,4 8 15 23 28 30 35,10 17 24 27 30 33 37,18 31,1,0,,0
loto7,frequent,135,136,4 8 15 27 28 30 35,10 17 24 27 30 33 37,18 31,2,0,,0
loto7,overdue,135,136,2 6 18 22 29 33 37,10 17 24 27 30 33 37,18 31,2,1,,0
loto7,high_payout,135,136,6 8 23 27 33 36 37,10 17 24 27 30 33 37,18 31,3,0,,0
loto7,random,135,136,7 8 13 24 26 27 36,10 17 24 27 30 33 37,18 31,2,0,,0
loto7,sougaku_delete,135,136,8 10 15 23 27 28 35,10 17 24 27 30 33 37,18 31,2,0,,0
loto7,mixed,135,136,2 6 18 23 29 33 37,10 17 24 27 30 33 37,18 31,2,1,,0
loto7,balance,136,137,4 8 13 15 27 28 30,13 19 21 25 27 32 35,16 20,2,0,,0
loto7,frequent,136,137,4 8 15 23 28 30 35,13 19 21 25 27 32 35,16 20,1,0,,0
loto7,overdue,136,137,2 6 18 22 23 26 29,13 19 21 25 27 32 35,16 20,0,0,,0
loto7,high_payout,136,137,1 11 23 24 28 35 36,13 19 21 25 27 32 35,16 20,1,0,,0
loto7,random,136,137,4 16 22 24 31 32 35,13 19 21 25 27 32 35,16 20,2,1,,0
loto7,sougaku_delete,136,137,4 8 15 21 27 28 36,13 19 21 25 27 32 35,16 20,2,0,,0
loto7,mixed,136,137,4 8 15 23 27 28 30,13 19 21 25 27 32 35,16 20,1,0,,0
loto7,balance,137,138,4 8 11 15 27 28 35,2 5 17 20 21 32 33,30 35,0,1,,0
loto7,frequent,137,138,4 8 15 23 27 28 30,2 5 17 20 21 32 33,30 35,0,1,,0
loto7,overdue,137,138,6 11 18 22 23 29 36,2 5 17 20 21 32 33,30 35,0,0,,0
loto7,high_payout,137,138,2 3 15 23 28 35 36,2 5 17 20 21 32 33,30 35,1,1,,0
loto7,random,137,138,13 15 22 24 32 35 36,2 5 17 20 21 32 33,30 35,1,1,,0
loto7,sougaku_delete,137,138,4 8 13 15 23 28 35,2 5 17 20 21 32 33,30 35,0,1,,0
loto7,mixed,137,138,8 11 13 18 28 30 32,2 5 17 20 21 32 33,30 35,1,1,,0
loto7,balance,138,139,4 8 23 27 28 30 35,9 16 18 21 23 34 35,4 36,2,1,,0
loto7,frequent,138,139,4 13 15 27 28 30 35,9 16 18 21 23 34 35,4 36,1,1,,0
loto7,overdue,138,139,6 11 18 22 28 29 36,9 16 18 21 23 34 35,4 36,1,1,,0
loto7,high_payout,138,139,7 11 15 23 28 34 36,9 16 18 21 23 34 35,4 36,2,1,,0
loto7,random,138,139,2 6 22 24 35 36 37,9 16 18 21 23 34 35,4 36,1,1,,0
loto7,sougaku_delete,138,139,8 15 21 23 27 28 30,9 16 18 21 23 34 35,4 36,2,0,,0
loto7,mixed,138,139,8 13 15 17 24 27 28,9 16 18 21 23 34 35,4 36,0,0,,0
loto7,balance,139,140,8 13 15 23 27 28 30,3 11 12 13 17 26 35,1 33,1,0,,0
loto7,frequent,139,140,1 4 8 15 27 28 35,3 11 12 13 17 26 35,1 33,1,1,,0
loto7,overdue,139,140,4 6 11 22 26 29 36,3 11 12 13 17 26 35,1 33,2,0,,0
loto7,high_payout,139,140,3 6 15 21 28 29 36,3 11 12 13 17 26 35,1 33,1,0,,0
loto7,random,139,140,10 16 21 28 34 35 36,3 11 12 13 17 26 35,1 33,1,0,,0
loto7,sougaku_delete,139,140,4 8 15 17 21 27 28,3 11 12 13 17 26 35,1 33,1,0,,0
loto7,mixed,139,140,6 11 22 26 28 29 36,3 11 12 13 17 26 35,1 33,2,0,,0
loto7,balance,140,141,4 8 15 17 27 28 30,2 10 18 30 31 32 36,21 29,1,0,,0
loto7,frequent,140,141,8 13 23 27 28 30 35,2 10 18 30 31 32 36,21 29,1,0,,0
loto7,overdue,140,141,1 4 6 22 28 29 36,2 10 18 30 31 32 36,21 29,1,1,,0
loto7,high_payout,140,141,4 8 21 23 32 35 36,2 10 18 30 31 32 36,21 29,2,1,,0
loto7,random,140,141,7 10 14 21 26 27 28,2 10 18 30 31 32 36,21 29,1,1,,0
loto7,sougaku_delete,140,141,4 8 11 15 27 28 35,2 10 18 30 31 32 36,21 29,0,0,,0
loto7,mixed,140,141,10 12 16 23 24 35 36,2 10 18 30 31 32 36,21 29,2,0,,0
loto7,balance,141,142,4 8 15 17 23 28 35,6 12 14 18 21 27 28,1 33,1,0,,0
loto7,frequent,141,142,4 9 15 27 28 30 35,6 12 14 18 21 27 28,1 33,2,0,,0
loto7,overdue,141,142,1 6 8 15 22 28 29,6 12 14 18 21 27 28,1 33,2,1,,0
loto7,high_payout,141,142,4 8 23 28 32 35 36,6 12 14 18 21 27 28,1 33,1,0,,0
loto7,random,141,142,13 14 16 21 22 23 27,6 12 14 18 21 27 28,1 33,3,0,,0
loto7,sougaku_delete,141,142,8 13 15 24 27 28 35,6 12 14 18 21 27 28,1 33,2,0,,0
loto7,mixed,141,142,6 8 15 17 33 35 36,6 12 14 18 21 27 28,1 33,1,1,,0
loto7,balance,142,143,4 8 23 27 28 30 35,1 3 8 14 28 29 33,4 31,2,1,,0
loto7,frequent,142,143,4 15 17 27 28 30 35,1 3 8 14 28 29 33,4 31,1,1,,0
loto7,overdue,142,143,1 7 8 15 22 24 29,1 3 8 14 28 29 33,4 31,3,0,,0
loto7,high_payout,142,143,4 9 15 22 28 34 35,1 3 8 14 28 29 33,4 31,1,1,,0
loto7,random,142,143,1 4 15 17 28 32 35,1 3 8 14 28 29 33,4 31,2,1,,0
loto7,sougaku_delete,142,143,8 15 21 24 27 28 35,1 3 8 14 28 29 33,4 31,2,0,,0
loto7,mixed,142,143,1 4 7 8 15 22 29,1 3 8 14 28 29 33,4 31,3,1,6,1000
loto7,balance,143,144,4 8 13 21 27 28 35,2 9 13 18 22 32 36,17 26,1,0,,0
loto7,frequent,143,144,4 10 13 27 28 30 35,2 9 13 18 22 32 36,17 26,1,0,,0
loto7,overdue,143,144,4 5 7 15 22 24 35,2 9 13 18 22 32 36,17 26,1,0,,0
loto7,high_payout,143,144,4 7 15 28 34 35 36,2 9 13 18 22 32 36,17 26,1,0,,0
loto7,random,143,144,2 11 14 21 27 28 35,2 9 13 18 22 32 36,17 26,1,0,,0
loto7,sougaku_delete,143,144,8 9 15 17 21 28 35,2 9 13 18 22 32 36,17 26,1,1,,0
loto7,mixed,143,144,4 7 15 23 28 30 35,2 9 13 18 22 32 36,17 26,0,0,,0
loto7,balance,144,145,8 13 15 27 28 30 35,10 12 18 28 29 30 35,4 19,3,0,,0
loto7,frequent,144,145,4 9 13 27 28 30 35,10 12 18 28 29 30 35,4 19,3,1,6,900
loto7,overdue,144,145,4 7 15 23 24 35 37,10 12 18 28 29 30 35,4 19,1,1,,0
loto7,high_payout,144,145,4 7 15 28 34 35 37,10 12 18 28 29 30 35,4 19,2,1,,0
loto7,random,144,145,1 8 10 13 23 26 28,10 12 18 28 29 30 35,4 19,2,0,,0
loto7,sougaku_delete,144,145,8 15 21 27 28 30 35,10 12 18 28 29 30 35,4 19,3,0,,0
loto7,mixed,144,145,4 8 15 21 27 28 35,10 12 18 28 29 30 35,4 19,2,1,,0
loto7,balance,145,146,8 11 15 17 28 30 35,4 10 25 27 28 33 34,15 35,1,2,,0
loto7,frequent,145,146,4 13 15 27 28 30 35,4 10 25 27 28 33 34,15 35,3,2,6,1000
loto7,overdue,145,146,4 7 15 16 24 25 37,4 10 25 27 28 33 34,15 35,2,1,,0
loto7,high_payout,145,146,4 8 17 21 35 36 37,4 10 25 27 28 33 34,15 35,1,1,,0
loto7,random,145,146,2 4 7 8 14 15 28,4 10 25 27 28 33 34,15 35,2,1,,0
loto7,sougaku_delete,145,146,4 8 15 21 27 28 36,4 10 25 27 28 33 34,15 35,3,1,6,1000
loto7,mixed,145,146,4 7 11 17 28 34 37,4 10 25 27 28 33 34,15 35,3,0,,0
loto7,balance,146,147,3 8 15 27 28 30 35,1 5 7 12 15 24 25,8 14,1,1,,0
loto7,frequent,146,147,8 13 14 27 28 30 35,1 5 7 12 15 24 25,8 14,0,2,,0
loto7,overdue,146,147,7 15 16 23 24 28 37,1 5 7 12 15 24 25,8 14,3,0,,0
loto7,high_payout,146,147,7 15 17 28 32 35 36,1 5 7 12 15 24 25,8 14,2,0,,0
loto7,random,146,147,4 21 24 28 29 30 35,1 5 7 12 15 24 25,8 14,1,0,,0
loto7,sougaku_delete,146,147,8 14 15 21 23 28 35,1 5 7 12 15 24 25,8 14,1,2,,0
loto7,mixed,146,147,7 8 15 24 28 32 35,1 5 7 12 15 24 25,8 14,3,1,6,900
loto7,balance,147,148,4 13 23 27 28 30 35,1 9 11 16 20 30 34,12 33,1,0,,0
loto7,frequent,147,148,8 13 15 27 28 30 35,1 9 11 16 20 30 34,12 33,1,0,,0
loto7,overdue,147,148,8 11 16 19 20 23 37,1 9 11 16 20 30 34,12 33,3,0,,0
loto7,high_payout,147,148,3 17 23 28 32 36 37,1 9 11 16 20 30 34,12 33,0,0,,0
loto7,random,147,148,14 18 21 27 28 31 35,1 9 11 16 20 30 34,12 33,0,0,,0
loto7,sougaku_delete,147,148,8 13 21 23 28 30 35,1 9 11 16 20 30 34,12 33,1,0,,0
loto7,mixed,147,148,4 8 15 21 27 28 35,1 9 11 16 20 30 34,12 33,0,0,,0
loto7,balance,148,149,8 10 17 23 27 28 35,1 4 15 19 22 23 31,12 32,1,0,,0
loto7,frequent,148,149,4 10 13 27 28 30 35,1 4 15 19 22 23 31,12 32,1,0,,0
loto7,overdue,148,149,8 17 19 21 23 26 37,1 4 15 19 22 23 31,12 32,2,0,,0
loto7,high_payout,148,149,8 13 17 23 28 36 37,1 4 15 19 22 23 31,12 32,1,0,,0
loto7,random,148,149,1 8 23 29 30 32 35,1 4 15 19 22 23 31,12 32,2,1,,0
loto7,sougaku_delete,148,149,8 13 15 17 28 30 35,1 4 15 19 22 23 31,12 32,1,0,,0
loto7,mixed,148,149,8 17 19 23 28 32 37,1 4 15 19 22 23 31,12 32,2,1,,0
loto7,balance,149,150,1 8 15 27 28 30 35,6 7 14 20 27 31 34,11 24,1,0,,0
loto7,frequent,149,150,4 8 10 13 28 30 35,6 7 14 20 27 31 34,11 24,0,0,,0
loto7,overdue,149,150,6 13 17 21 26 36 37,6 7 14 20 27 31 34,11 24,1,0,,0
loto7,high_payout,149,150,14 17 28 32 34 35 37,6 7 14 20 27 31 34,11 24,2,0,,0
loto7,random,149,150,15 17 21 26 28 29 32,6 7 14 20 27 31 34,11 24,0,0,,0
loto7,sougaku_delete,149,150,4 13 15 17 28 30 35,6 7 14 20 27 31 34,11 24,0,0,,0
loto7,mixed,149,150,4 9 13 27 28 30 35,6 7 14 20 27 31 34,11 24,1,0,,0
loto7,balance,150,151,8 13 17 21 28 30 35,9 10 13 15 21 22 24,4 8,2,1,,0
loto7,frequent,150,151,1 4 8 27 28 30 35,9 10 13 15 21 22 24,4 8,0,2,,0
loto7,overdue,150,151,8 13 17 21 28 32 37,9 10 13 15 21 22 24,4 8,2,1,,0
loto7,high_payout,150,151,3 17 21 28 32 35 36,9 10 13 15 21 22 24,4 8,1,0,,0
loto7,random,150,151,4 8 13 21 27 28 33,9 10 13 15 21 22 24,4 8,2,2,,0
loto7,sougaku_delete,150,151,8 13 15 20 21 28 35,9 10 13 15 21 22 24,4 8,3,1,6,900
loto7,mixed,150,151,3 8 17 21 26 32 37,9 10 13 15 21 22 24,4 8,1,1,,0
loto7,balance,151,152,4 13 17 27 28 30 35,8 12 17 21 23 24 31,6 7,1,0,,0
loto7,frequent,151,152,1 4 10 27 28 30 35,8 12 17 21 23 24 31,6 7,0,0,,0
loto7,overdue,151,152,3 8 17 26 28 35 37,8 12 17 21 23 24 31,6 7,2,0,,0
loto7,high_payout,151,152,8 17 28 32 33 35 36,8 12 17 21 23 24 31,6 7,2,0,,0
loto7,random,151,152,2 4 22 26 27 31 35,8 12 17 21 23 24 31,6 7,1,0,,0
loto7,sougaku_delete,151,152,8 13 15 16 27 28 35,8 12 17 21 23 24 31,6 7,1,0,,0
loto7,mixed,151,152,4 8 13 15 17 27 28,8 12 17 21 23 24 31,6 7,2,0,,0
loto7,balance,152,153,8 13 15 21 28 30 35,7 9 10 16 20 28 37,2 33,1,0,,0
loto7,frequent,152,153,1 4 13 27 28 30 35,7 9 10 16 20 28 37,2 33,1,0,,0
loto7,overdue,152,153,3 11 26 28 32 35 37,7 9 10 16 20 28 37,2 33,2,0,,0
loto7,high_payout,152,153,3 7 28 32 33 36 37,7 9 10 16 20 28 37,2 33,3,1,6,1000
loto7,random,152,153,4 8 13 24 29 30 35,7 9 10 16 20 28 37,2 33,0,0,,0
loto7,sougaku_delete,152,153,8 9 15 21 28 30 35,7 9 10 16 20 28 37,2 33,2,0,,0
loto7,mixed,152,153,4 9 13 27 28 30 35,7 9 10 16 20 28 37,2 33,2,0,,0
loto7,balance,153,154,4 13 21 27 28 30 35,2 4 19 21 24 28 35,3 13,4,1,5,1800
loto7,frequent,153,154,10 15 27 28 30 35 36,2 4 19 21 24 28 35,3 13,2,0,,0
loto7,overdue,153,154,2 3 26 29 30 35 36,2 4 19 21 24 28 35,3 13,2,1,,0
loto7,high_payout,153,154,3 9 18 28 32 33 35,2 4 19 21 24 28 35,3 13,2,1,,0
loto7,random,153,154,9 12 16 23 28 30 35,2 4 19 21 24 28 35,3 13,2,0,,0
loto7,sougaku_delete,153,154,10 13 15 21 24 27 28,2 4 19 21 24 28 35,3 13,3,1,6,900
loto7,mixed,153,154,2 3 18 26 32 35 36,2 4 19 21 24 28 35,3 13,2,1,,0
loto7,balance,154,155,4 13 15 27 28 30 35,2 9 13 18 22 24 26,10 37,1,0,,0
loto7,frequent,154,155,4 9 23 27 28 30 35,2 9 13 18 22 24 26,10 37,1,0,,0
loto7,overdue,154,155,3 18 26 30 32 33 36,2 9 13 18 22 24 26,10 37,2,0,,0
loto7,high_payout,154,155,11 13 21 28 32 35 36,2 9 13 18 22 24 26,10 37,1,0,,0
loto7,random,154,155,9 11 15 18 27 28 34,2 9 13 18 22 24 26,10 37,2,0,,0
loto7,sougaku_delete,154,155,13 15 18 21 24 27 28,2 9 13 18 22 24 26,10 37,3,0,,0
loto7,mixed,154,155,3 11 18 26 30 32 36,2 9 13 18 22 24 26,10 37,2,0,,0
loto7,balance,155,156,9 13 21 28 30 35 36,4 9 16 19 22 33 34,17 36,1,1,,0
loto7,frequent,155,156,4 15 24 27 28 30 35,4 9 16 19 22 33 34,17 36,1,0,,0
loto7,overdue,155,156,1 3 11 29 30 32 36,4 9 16 19 22 33 34,17 36,0,1,,0
loto7,high_payout,155,156,3 13 21 28 32 35 36,4 9 16 19 22 33 34,17 36,0,1,,0
loto7,random,155,156,1 14 17 26 27 28 33,4 9 16 19 22 33 34,17 36,1,1,,0
loto7,sougaku_delete,155,156,8 13 15 24 27 28 35,4 9 16 19 22 33 34,17 36,0,0,,0
loto7,mixed,155,156,6 8 11 13 17 35 36,4 9 16 19 22 33 34,17 36,0,2,,0
loto7,balance,156,157,13 15 21 28 30 35 36,5 9 16 26 28 29 32,1 37,1,0,,0
loto7,frequent,156,157,8 10 15 27 28 30 35,5 9 16 26 28 29 32,1 37,1,0,,0
loto7,overdue,156,157,3 11 15 25 29 32 36,5 9 16 26 28 29 32,1 37,2,0,,0
loto7,high_payout,156,157,3 11 13 21 28 32 36,5 9 16 26 28 29 32,1 37,2,0,,0
loto7,random,156,157,1 17 27 28 30 34 35,5 9 16 26 28 29 32,1 37,1,1,,0
loto7,sougaku_delete,156,157,8 13 15 27 28 30 35,5 9 16 26 28 29 32,1 37,1,0,,0
loto7,mixed,156,157,3 11 14 29 30 32 36,5 9 16 26 28 29 32,1 37,2,0,,0
loto7,balance,157,158,8 13 15 27 28 30 35,3 6 7 30 32 36 37,5 20,1,0,,0
loto7,frequent,157,158,9 15 24 27 28 30 35,3 6 7 30 32 36 37,5 20,1,0,,0
loto7,overdue,157,158,3 11 15 25 27 30 36,3 6 7 30 32 36 37,5 20,3,0,,0
loto7,high_payout,157,158,3 11 21 24 27 28 36,3 6 7 30 32 36 37,5 20,2,0,,0
loto7,random,157,158,2 4 8 13 21 30 31,3 6 7 30 32 36 37,5 20,1,0,,0
loto7,sougaku_delete,157,158,9 13 15 21 24 27 28,3 6 7 30 32 36 37,5 20,0,0,,0
loto7,mixed,157,158,3 6 7 8 9 19 37,3 6 7 30 32 36 37,5 20,4,0,5,2200
loto7,balance,158,159,9 10 15 17 28 30 35,10 14 17 21 23 27 31,16 24,2,0,,0
loto7,frequent,158,159,4 9 13 16 28 30 35,10 14 17 21 23 27 31,16 24,0,1,,0
loto7,overdue,158,159,1 8 11 15 25 27 35,10 14 17 21 23 27 31,16 24,1,0,,0
loto7,high_payout,158,159,9 13 14 21 28 35 36,10 14 17 21 23 27 31,16 24,2,0,,0
